"k_mu","sigma_mu"
0.267222796821063,0.689701976443964
0.283556860086096,0.664906238106258
0.256234800747465,0.689850183082625
0.339669731474286,0.555549443289366
0.611207258887475,0.524276193170147
0.3178391309791,0.654786834544068
0.356233213159932,0.779421268462497
0.292310948543747,0.761431861376989
0.315691474685984,0.527095540975331
0.264222849861035,0.818548850087892
0.203181357164471,0.594385765822107
0.50977440291413,0.508485554282254
0.464091097647901,0.969369261747537
0.411647268120935,0.703308753369113
0.367113573927549,0.528728070797681
0.335025598189152,0.674658634262514
0.419619727237936,0.468656870413417
0.124311081767621,0.574952206983184
0.303272823526176,0.61139822782945
0.51945901895293,0.29089399371686
0.223788938581521,1.03938170266905
0.167135231913434,0.639950426546826
0.319114012813346,0.700281203137713
0.282940792446738,0.802669023541196
0.549018406878121,0.735433978063226
0.353013375494869,0.638676521611883
0.355525198881122,0.466482683492996
0.269163934328629,0.61028191413126
0.205940758329284,0.659578001352588
0.372498517139758,0.726256187208186
0.359260598826723,0.608367996603073
0.271625465830276,0.787816091761115
0.522149114407126,0.380471797458463
-0.0426337121161885,0.724162123008076
0.152792476839872,0.904580121919191
0.191284081907237,0.595542975161722
0.362579731608142,0.753098966551478
0.098596410178598,0.992161892112469
0.101185747423283,0.650528413316363
0.322972109504166,0.372376317921577
0.177633887504105,0.604664642496766
0.452953855866189,0.427633194460217
0.430666577130283,0.726755764929564
0.141937846623023,0.863859662124353
0.359215217473129,0.771203924091135
0.0879903092329903,0.824203471657105
0.224070937785345,0.796190831073092
0.278534787763981,0.855404923447198
0.311753183171927,1.05236706419501
0.367618025029128,0.569764053361667
0.399892098276097,0.588552674739996
0.338099568978179,0.341582336132047
0.316214010242292,0.603555082152556
0.444236222485265,0.70651744386056
0.296822977703474,0.62566531079048
0.253344986469692,0.618304036944662
0.365382429006417,0.885335699906454
0.489150450037995,0.56843954673503
0.172010883931658,0.710785266932759
0.383842732251018,0.487298290366521
0.333366142755002,0.83726770364801
0.286580670156564,0.724690567287132
0.109797613455856,0.401430146433631
0.187145987855703,0.700855741909838
0.329968916635671,0.754023066304423
0.269567486624126,0.329814777594138
0.351034363779913,0.789835732258359
0.38779625126522,0.978613367363956
0.297137151716991,0.686950867201461
0.300488648337777,0.649859495764561
0.14663201750308,0.8206472272232
0.192480819256968,0.68392401591598
0.312320576212579,0.713096978941415
0.415738511483891,0.934766899092175
0.2801753635356,0.630911792694699
0.395552111259815,0.664586002399773
0.311210421414981,0.573141956580127
0.171340706478383,0.513291160844095
0.306170989959108,0.795224677214874
0.254314724065638,0.391186423830863
0.293905950096015,0.456825755218381
0.271823664717413,0.815438980901458
0.275758385698603,0.657565482128591
0.232850698125804,0.752352640885791
0.255931534948555,0.69079813131553
0.368712260569493,0.8836068726945
0.223398081977377,0.412039468329955
0.343180184727659,0.724188154673039
0.286919781284246,0.878792648179015
0.156308834810768,0.550239236042269
0.330940997990349,0.948070103555481
0.515854752842736,0.842968209538171
0.237310884077206,0.840148123109564
0.0734704129736489,0.458410061110111
0.365262231271282,0.697313945752141
0.384133892124246,0.584416329944794
0.303711090560108,0.501778257800564
0.193109118584818,0.271208217996715
0.0711505078514397,0.444354272809204
0.0799008421636161,0.623124522256657
0.271487865758329,0.545341857917179
0.281138155252849,0.702302933262504
0.317195726684325,0.815525956537526
0.236796126602725,0.721359208595081
0.300124822624012,0.948890525989978
0.306446286335398,0.950064432714808
0.215111087191268,0.406197785581976
0.312862958762923,0.785337125136014
0.230401174326702,0.655921453372465
0.53599448909917,0.599021763830672
0.0813304902910485,0.500559213039367
0.292506371625716,0.62738405595655
0.199029356213253,0.597679894687765
0.43316967127206,0.726737302757095
0.442323023044118,0.685763664191245
0.233573702875115,0.855192742012656
0.149748189746672,0.585775029779404
0.0472180193028832,0.502261733219217
0.253730509348337,0.688236871621031
0.0711326364390596,0.575777482056987
0.262340059359562,1.10013668678824
0.174089074657618,0.567989089009173
0.0662270223817796,0.543322709368862
0.317971192204317,0.756763243630144
0.286056711150169,0.495270281133033
0.421442026217206,0.578214848995611
0.25384148565275,0.877584890977906
0.194940042194697,0.521628408595558
0.588567220092887,0.430183337508251
0.253403221887331,0.635682747459597
0.413912673491805,0.605810606505294
0.513755362154378,0.466586256019193
0.340858472163891,0.595271027294559
0.140771779807307,0.685429428984668
0.399339370699221,0.868823275320369
0.577529060712375,0.371626119907979
0.394169988550859,0.611324138186142
0.319484864662191,0.531143232264597
0.394559797156856,0.554735206046102
0.191135170060279,0.508569217275708
0.225841687491013,0.697756535957757
0.151030855663426,0.743254663357209
0.123441701412003,0.520871225534055
0.313661523292433,0.744261247275993
0.178582283741369,0.628123247593198
0.531417840976786,0.527059613037299
0.142293403529438,0.499478456744536
0.416426695793889,0.612143160092767
0.39366660248734,0.798400506914324
0.085908670962049,0.439781744352613
0.403978719489159,0.44605527505019
0.198880703195086,0.752760498673856
0.408849729165614,1.07245400914834
0.262788327436136,0.74596163714874
0.248448319652022,0.787779529740664
0.259058205800339,0.572552735506597
0.211516899730496,0.562720708096452
0.371039036471447,0.378635569573569
-0.028152162560029,0.511115271017974
0.459576233244953,0.566439557699398
0.147348803615546,0.393586262142699
0.337579265037016,0.517709014253881
0.297377724558423,0.688859704288575
0.567960634499896,0.470428107645725
0.218828636535257,0.895408874382015
0.0616637337236749,0.680755110807013
0.477647710835431,0.745900961404032
0.365797646715154,0.978897532833176
0.358167260146709,0.55360912674808
0.288555605214643,0.800053460947876
0.361849856581281,0.747049146769755
0.349703202552318,0.739557645775683
0.241346350126622,0.927110307127026
0.384686037483153,0.505549932659152
0.196316766194037,0.563701228353632
0.252791307125876,0.715133631372024
0.15204541803458,0.951931410821195
0.302192441653389,0.586218227373023
0.237414164654583,0.752323838262698
0.344315927734887,0.638049199731149
0.221547676323654,0.629305046424922
0.294819093276402,0.674702579593224
0.346760940152499,0.566815549250459
0.295145853179486,0.492000049508779
0.231382765324173,0.419978636176318
0.374164422769479,0.611822345358161
0.440079533351435,0.869387088581941
0.40346719791939,0.615817080442176
0.210943030272692,0.652990535652391
0.309290928327445,0.631877391575255
0.32988551778894,0.599219064560124
0.313605176289797,0.814217927490691
0.319337233674497,0.818580055524206
0.316807095787623,0.669311758831609
0.363617279888294,0.778438989316729
0.195346906884193,0.367165738131674
0.369987951853436,0.715857860329536
0.230660768326634,1.04311575723756
0.363260122081745,0.405120916466153
0.309103526984125,0.61384447081517
0.463379500007193,0.516292347183766
0.215334934995641,0.443265456915576
0.434551295885591,0.403871100122504
0.140871008710576,0.748681825596483
0.191612417723533,0.666119325460081
0.436571752292356,0.756847908061869
0.00260206131434818,0.588270996282982
0.467367214449684,0.790073264415813
0.114669215736043,0.591801031406813
0.451912539139156,0.424074519168004
0.0208428370310261,1.15543460764768
0.411710946584403,0.691450033423136
0.135938346973266,0.833437482102745
0.244937702857029,0.459609239600207
0.213549444075732,0.788745183938681
0.280948547897893,0.874795867504879
0.119751297375769,0.462007491946837
0.340765088883343,0.724161101608652
0.278535570106072,0.718995542495005
0.094830693812458,0.504156161081487
0.34531717369471,0.811670951263588
0.280521611741326,0.847442681248766
0.279138535540317,0.428110338744334
0.426763127277799,0.729305270613986
0.379264869062554,0.77638617440578
0.217105755698126,0.313110614814869
0.426351687271406,0.392317712228087
0.260884392982209,0.76097368735814
0.111123116139268,0.690337821568599
0.260007423231456,0.753723474603086
0.331431499081104,0.931991680779307
0.191055014060012,0.998791791017978
0.304044448259935,0.430436317632178
0.148422548982663,0.62438846438755
0.213021708799042,0.692848720165927
0.515944456192442,0.643583688112387
0.413834513626951,0.732629720894016
0.385548498236668,0.501603950013329
0.341792999850283,0.995857554754971
0.338882358382902,0.383342847586012
0.349621097084939,0.863232838824897
0.293597547094556,0.491719281337576
0.284380719666844,1.03530110410917
0.39931450690282,0.497209903731559
0.281954146739863,0.512752880815721
0.353184544871242,0.568191100642777
0.373460442249551,0.530448543071567
0.298567121077146,0.832296884468326
0.457984310046606,0.82381010036074
0.289247157568054,0.859030158211775
0.343320724099649,0.501905189161691
0.335711291835148,0.769548033802729
0.0740465416377322,0.689836677959492
0.348877846038868,0.585130286072696
0.205444462719302,0.722473022311274
0.365442271868247,0.670894629910195
0.463258668752986,0.505080492100569
0.312264413889469,0.783019586155068
0.130143146059064,0.204083525782654
0.243230052322718,0.629301368831667
0.398030709484806,0.595798043649351
0.319740276419468,0.822669291761618
0.294179366395412,0.900085219918419
0.224549166030557,1.0208218829424
0.474077262255613,0.629624281204105
0.181165205346861,0.784541646140613
0.0933837062760751,0.509426590739328
0.432623302361998,0.616433634717619
0.170054732465408,0.597951253262425
0.232785145191931,0.801988886611913
0.352637187066846,0.273255361639032
0.256680237291883,0.577607304657375
0.193982828787054,0.575881726891151
0.434017077551556,0.571828210404312
0.431817169744225,0.619736567286293
0.201880214118658,0.448323830377286
0.204770717139137,0.631440920060245
0.137907355582462,0.544921924277897
0.314800440978157,0.901204630053591
0.394456326764721,0.661314280626023
0.40033395630276,0.86738777902398
0.388898598699498,0.968631864852005
0.350502551809567,0.762943243968098
0.12641600755791,0.794746514130504
0.186564428560843,0.540945506659537
0.345236197316288,0.454690359210661
0.350987582790796,0.524692647064382
0.266783221408709,0.673651593803489
0.242085281131316,0.330366041636794
0.204737887117759,0.740230320354195
0.150009208019574,0.66915086644425
0.258885382297286,0.846719364335745
0.208508034907487,0.787520889144599
0.194315095163227,0.540420209572277
0.398009395624759,0.695957353264608
0.204927100012307,0.667753153908107
0.438632124228472,0.526484469277575
0.318498932948397,0.405907211772432
0.463914416080305,0.715052269829673
0.273337959463089,0.674672830381213
0.00728488841209038,0.678104451177285
0.312297972796688,0.859495397041665
0.365003345447704,0.598506843756373
0.561445691066974,0.824930580812029
0.462548113851377,0.442576841956321
0.0757493011892344,0.529027782913655
0.31091563708568,0.837348519882903
0.213386479316798,0.653445649419736
0.480335038129167,0.609161456318198
0.400374424194496,0.596012060691346
0.172571483869556,0.502764715605771
0.491469586314761,0.51887206537406
0.365667726101992,0.405977698532651
0.0506866728168113,0.560623872303025
0.296755801721949,0.607557790094308
0.438688113773205,0.394181328175143
0.0872462388244188,0.752480724354168
0.357768787680619,0.701676407438912
0.0304166932252051,0.870112514830746
0.159688064550245,0.706029694724243
0.487415750487214,0.551707539025626
0.409209363666374,0.739348937200586
0.291436884397252,0.767713115402804
0.217876772047607,0.58202671375336
0.262413992869281,0.792067366402163
0.258897833442968,0.621723435097326
0.286477482929828,0.497274943969135
0.360665071746668,0.672379460610988
-0.0509169468332087,0.785434292138843
0.354846635515085,0.23638188785615
0.320833684277508,0.828420935012862
0.262528905403614,0.872133538802564
0.184286800996559,0.564438013052417
0.121364284991302,1.05055483097265
0.314874201557066,0.805671430784674
0.239732086129007,0.493889945377836
0.164345927386561,0.609224500948401
0.446023684642549,0.770147467510051
0.431654295065318,0.644535593068638
0.110192625818636,0.701946604960404
0.257767798587463,0.396401517976258
0.167547679552202,0.600767645472447
0.445278853015138,0.59763952208068
0.277741087293493,0.532336059812315
0.344233648311112,0.65898017371639
0.170434613933343,0.769162336626373
0.440422449165547,0.686487951526383
0.169007828053621,0.73527684928429
0.285699680246511,0.582649485203931
0.117368337457944,0.630433047705223
0.346163964519385,0.833656428655636
0.157502742120135,0.545702361082338
0.224645309660785,0.740288459785944
0.294698550624435,1.21580114980982
0.332524386703069,0.726808240097248
0.626378940449557,0.795005356756302
0.147013967033656,0.540137227421224
0.217098732909442,0.777153186153674
0.179403135455752,0.723379008913385
0.318309522229918,0.911513053358
0.198028613793566,0.643914971215409
0.194472845532693,0.784203806939131
0.362048748314948,1.02755748332754
0.286886992858803,0.585496246366837
0.201718764732243,1.03381812823308
0.225614462112553,0.592088630624467
0.339274169734055,0.448554760002204
0.223541795048274,0.79471392118045
0.326515128750677,0.762348844352388
0.299871030102539,0.587485812095903
0.150476542347233,0.767718890000297
0.382109070878058,0.666805716559213
0.0932020239879222,0.74367238727134
0.333303826180666,0.835419129579538
0.32620859986339,0.723551968941245
0.0383557182484076,1.04610171842172
0.290827741028729,0.444355191371459
0.117950818449599,0.767712645802562
0.455551442441221,0.817281964756564
0.332176374559673,0.789120915177349
0.296867852322843,0.617484096614034
0.331337372723131,0.760435715465968
0.214698484906662,0.428316505976757
0.174725001773759,0.734254304479998
0.0448412594954883,0.624135372389697
0.151324006328019,0.790477048974876
0.396225435715574,0.773011863299121
0.0898885375960497,0.818318266578979
0.512979970771555,0.635606669595834
0.38189468396445,0.963378967756955
0.45384062483227,0.90442234771881
0.365211230776616,0.916086304439088
0.420850242845256,0.475809483716485
0.323265019580743,0.821389825005339
0.381751740813857,0.624684578155914
0.403952834130595,0.529495682275461
0.292325178407012,0.85557620530571
0.179475764050395,0.819176439525897
0.315344842269343,1.12845379825209
0.399456935028817,0.656222325336297
0.133542378989469,0.524884941541537
0.306667356691649,0.365380586674316
0.115518127877359,0.645997005000943
0.430443424010739,0.859481068400374
0.124219413821335,0.917268886459556
0.287332578913461,0.724825522046343
0.387014296180828,0.606351307845628
0.266538278491322,0.604624552728246
0.0378567482217535,0.717288645405018
0.224351187599822,0.751428506665639
0.376799075686635,0.554561130507069
0.380852727516742,0.525909833223651
0.421033640119408,0.652794078855378
0.129626229167847,0.515766342650668
0.149924835900649,0.652392137225942
0.261846869966761,0.856290727229409
0.121921749254754,0.790519361468471
0.393172545324805,0.429056078493654
0.290084269507406,0.716792982056806
0.336524137265808,0.23949686174083
0.257698436097494,0.816636035750267
0.452269707667487,0.727611005076359
0.189763788918898,0.749017495595776
0.0461477505588222,0.84012503969263
0.413210550023971,0.50165718695282
0.198569454793625,1.00376402544433
0.281420323326184,0.705840215255107
0.428503473490651,0.506597901652114
0.355530801831563,1.02556342452182
0.481641421748064,0.501398016266726
0.112802391978633,0.593910567118839
0.102746202942854,0.688490561826882
0.213331387183715,0.636056172215139
0.338282744661463,0.75759806847517
0.39367606569734,0.545608865482812
0.36573335889207,0.481158669884536
0.373997784769823,0.792935364460544
0.382914924468653,0.27299760079042
0.510466553469279,0.661773870698347
0.479566500397783,0.759516592911821
0.374014670328048,0.710119639279655
0.0724955120437927,0.542581259667158
0.245641318330012,0.954938032690804
0.272935422288042,0.183700030056251
0.292267046386502,0.779883800226063
0.340047419279058,0.330531080726887
0.226422633372236,0.75336000337681
0.302363871442267,0.623274293094869
0.255729663652974,0.509696745763007
0.367247226061281,0.880958052665518
0.360434765926159,0.645749143440501
0.394163435143843,0.70854705193905
0.151168958148522,0.521062824430083
0.190500373293783,0.635388255410485
0.0618568313296497,0.704395051917292
0.0456733490896463,0.714192226442488
0.170827514802756,0.496329752439576
0.0348984934525349,0.471696163050983
0.215234534643286,0.704984519675836
0.293247810277762,0.328342378024599
0.363677042647463,0.886496354371785
0.263500283142306,0.737044529215535
0.287843651931406,0.762831640428456
0.256182878098057,0.682903826967747
0.31254913006076,0.645071041416017
0.331486514222058,0.426902997271962
0.168351538962979,0.680801663639531
0.15905187582379,0.633111421758955
0.527286525502784,0.943644380507998
0.223846187046244,0.510079650967558
0.523040759800475,0.794306916435527
0.399337702123315,0.524487989631779
0.281228659452222,0.678554751055284
0.198765233818812,0.661052024613446
0.272766896022321,0.390026031572219
0.357171420161061,0.545761448950549
0.352318244722507,0.85651390113552
0.540764640809901,0.744916387054734
0.302985079815914,0.690127911264776
0.189030164378032,0.903412299746434
0.19181125002607,0.934032537943454
0.246179886261853,0.67320828030934
0.389322094824255,0.777096633412426
0.368236244505968,0.513230642076381
0.42811081656442,0.416302536704276
0.247101812584817,0.590599047107384
0.300641963608311,0.625866218602082
0.375654432743083,0.762588447249395
0.32963385502172,0.7026749967962
0.327545330022717,0.797999200669945
0.404966455379213,0.700871977170319
0.155968642032841,0.612024437944695
0.358481915454315,0.722626864893158
0.255366981295839,0.43554887320661
0.277363339608736,0.771711186189291
-0.0478329775314592,0.790279238759468
0.14096187060067,0.5620453923086
0.37355821192085,0.915745116220977
0.350277978274096,0.759889725343485
0.198160340347869,0.490806053409831
0.259186726796082,0.392725953510606
0.15851368973941,0.738292008087355
0.12060607410929,0.79143376593173
0.272990468256028,0.556787846050126
0.279260503018624,0.482247992350154
0.392847188819953,0.825958807212899
0.208401487848811,1.07879998478517
0.134763655281492,0.799345807204012
0.406134753301531,0.758342456879159
0.418443426887676,0.798477333181239
0.519130045619852,0.491800973502898
0.296840952493843,0.808784581791527
0.200128706896621,0.8856142688342
0.41896111523468,0.92525503407148
0.18888606332935,0.798943163608757
0.311607680790081,0.931219173141973
0.23441411781043,0.889517161667055
0.385163979203384,0.656133640828126
0.301874614846318,0.495163957497922
0.65531114724926,0.61437978089345
0.251197331761585,0.877225553910804
0.380410020591859,0.734883866535848
0.415124786076115,0.907362654286383
0.402213160115209,0.746758954994565
0.431166265792532,0.507981889998584
0.149686942830638,0.695219609633725
0.131575136182808,0.409286912101992
0.298397385029462,0.480465005083338
0.425758042209261,0.684092905810908
0.427968442982565,0.530918544380746
0.296453706131724,0.849622581903535
0.20288957222453,0.85362266630062
0.538991058802853,0.51922209462949
0.177454627770464,0.964291939967309
0.427220187960967,1.1373066391689
0.261506251425691,0.68251935694406
0.109449180903853,0.450107947723332
0.368926869242689,0.694173651099926
0.155947821898949,0.825146297661508
0.32210751845218,0.748532026066466
0.453813767056089,1.01487854899563
0.487184461277351,0.826840284648251
0.432986203908633,0.849427966772513
0.213685463960999,0.766855863666544
0.347014025103825,0.941030207382999
0.264893925341172,0.622249608674782
0.201209820539856,0.574483285324083
0.255533728252503,0.760183624171437
0.339123043970892,0.950765065177584
0.136554305842464,0.816374059227933
0.322055403960284,0.513782073244364
0.252496557065927,0.678798769464161
0.351005181177544,0.299442418434277
0.326058727968731,0.748223706439692
0.26929668485218,0.983098104630523
0.270950660167787,0.793680451876596
0.351956021542201,0.514000263710338
0.506064241139805,0.527814039934622
0.384022893492324,0.534846430336416
0.140094667005698,0.708474439536009
0.370694902352628,0.359417603326975
0.354331967857636,0.533513467112044
0.653432190073594,0.991556180695132
0.0584517991728176,0.495643960283487
0.356517132859492,0.533597890773592
0.226328377819071,0.887233625855584
0.149941197225928,0.434137414395011
0.371262480697004,0.673856949225319
0.208001740780698,0.770692450331373
0.346478195466958,0.861031919858561
0.245882277977867,0.75528000247985
0.422160885693672,1.12655922970267
0.23878352510621,0.510826650334307
0.107462798563798,0.829096999682933
0.260536613179875,0.758901615222069
0.357348901241534,0.743378989028663
0.0737985697346723,0.634472323179558
0.15397325222964,0.488595482133613
0.271732828806439,0.589821936545447
0.308830208351006,0.667328298891071
0.300400723244124,0.544490757015067
0.312205194010424,0.568559119513415
0.249320704185227,0.571731081043031
0.4058220664242,0.484599712755169
0.547635927761923,0.80261934395785
0.301464851502877,0.468778788726518
-0.0171038833979032,1.03028535597677
0.393902696566226,0.683757299154752
0.206580588243143,0.472079277568405
0.0530524905276939,0.505506623464881
0.668612419178928,0.636943735140779
0.390380744568739,0.588762898154741
0.10025001849785,0.323198880821493
0.168455855732888,0.845419389313345
0.233452346182894,0.652529082953853
0.16718902937905,1.0327198130703
0.389554395565958,0.720190768703884
0.479531485415049,0.840264672131501
0.345656944301141,0.824589555816066
0.500926780362425,0.306270833992236
0.225424256506691,0.885112839734016
0.199759940736216,0.54237342247867
0.364119701788261,0.62944278853249
0.438187118533818,0.678384537897263
0.129365840955712,0.97304091556918
0.272037840761488,0.791722084405496
0.0461275483217025,0.817564913166886
0.175111948716555,0.696061504800291
0.455998283360773,0.698540169709109
0.28279352486281,0.384432809873505
0.354928222534924,0.504659906224457
0.584222007905428,0.60709014232498
0.494792182629205,0.532531845060765
0.443836271927454,0.756545799886896
0.166376730208828,0.784789950441806
0.170824947818241,0.138917545019796
0.0584639047070358,0.724431154602206
0.28500333696928,0.599485047413169
0.136548290349091,0.71308494641342
0.305764859803861,0.80233236276731
0.23507509353572,0.82249682799708
0.238268621141988,0.585972243330165
0.0885551020109572,0.872816812464862
0.312599537100607,0.657910297575377
0.315457533902507,0.768076062196583
0.510220148580882,0.386628305152588
0.304383634018133,0.675329361556385
0.303146060161337,0.720773535704157
0.238140645112629,0.455298265792378
0.301324532727438,0.731301692969609
0.490565547293048,0.527474815769901
0.60095618494941,0.616338205461654
0.415858889717375,0.45081392170135
0.281866414346698,0.399436561105918
0.297537885312831,0.652106496880523
0.27706277077223,0.633564553350565
0.21491866667968,0.777328057834763
0.135534948187924,0.716418944942076
0.212235471879559,0.746958560967047
0.378190537922507,0.560957706923794
0.415519458135473,0.55481281749114
0.510222566602646,0.357195620868896
0.132792291335608,0.623655803183002
0.297660893817827,0.949108791444795
0.40469753127541,0.166828155785899
0.209582784852638,0.88392884094349
0.317148453969388,0.569031541927538
0.261379800997317,0.500846046344292
0.172257853171846,0.394084394870724
0.40660133893087,0.551551977862208
0.358443467041327,0.335659459952118
0.226247326261745,0.832068339494472
0.138503389415953,0.67332642675308
0.311342361874516,0.808012010397362
0.345487328575449,0.736198285903526
0.212158341345707,0.868163537676789
0.378433877537018,0.622543688971096
0.160523531695008,0.471519149560398
0.362244191116927,0.701056436233574
0.0818598548714098,0.567026135599753
0.306518553870279,0.653535350515981
0.331867851097649,0.638968127186203
